id,label
368,airplane
369,airplane
370,airplane
371,airplane
372,airplane
373,airplane
374,airplane
375,airplane
376,airplane
377,airplane
378,airplane
379,airplane
380,airplane
381,airplane
382,airplane
383,airplane
384,airplane
385,airplane
386,airplane
387,airplane
388,airplane
389,airplane
390,airplane
391,airplane
392,airplane
393,airplane
394,airplane
395,airplane
396,airplane
397,airplane
398,airplane
399,airplane
400,airplane
401,airplane
402,airplane
403,airplane
404,airplane
405,airplane
406,airplane
407,airplane
408,airplane
409,airplane
410,airplane
411,airplane
412,airplane
413,airplane
414,airplane
415,airplane
416,airplane
417,airplane
418,airplane
419,airplane
420,airplane
421,airplane
422,airplane
423,airplane
424,airplane
425,airplane
426,airplane
427,airplane
428,airplane
429,airplane
430,airplane
431,airplane
432,airplane
433,airplane
434,airplane
435,airplane
436,airplane
437,airplane
438,airplane
439,airplane
440,airplane
441,airplane
442,airplane
443,airplane
444,airplane
445,airplane
446,airplane
447,airplane
448,airplane
449,airplane
450,airplane
451,airplane
452,airplane
453,airplane
454,airplane
455,airplane
456,airplane
457,airplane
458,airplane
459,airplane
460,airplane
461,airplane
462,airplane
463,airplane
464,airplane
465,airplane
466,airplane
467,airplane
468,airplane
469,frog
470,airplane
471,airplane
472,airplane
473,airplane
474,airplane
475,airplane
476,airplane
477,airplane
478,airplane
479,frog
480,airplane
481,airplane
482,airplane
483,frog
484,airplane
485,airplane
486,airplane
487,airplane
488,airplane
489,airplane
490,airplane
491,airplane
492,airplane
493,airplane
494,airplane
495,airplane
496,airplane
497,airplane
498,airplane
499,airplane
500,airplane
501,airplane
502,airplane
503,airplane
504,airplane
505,airplane
506,airplane
507,airplane
508,airplane
509,airplane
510,airplane
511,airplane
512,airplane
513,airplane
514,airplane
515,airplane
516,airplane
517,airplane
518,airplane
519,airplane
520,airplane
521,airplane
522,airplane
523,airplane
524,airplane
525,airplane
526,airplane
527,airplane
528,airplane
529,airplane
530,airplane
531,airplane
532,airplane
533,airplane
534,airplane
535,airplane
536,airplane
537,airplane
538,airplane
539,airplane
540,airplane
541,airplane
542,airplane
543,airplane
544,airplane
545,airplane
546,airplane
547,airplane
548,airplane
549,airplane
550,airplane
551,airplane
552,airplane
553,airplane
554,airplane
555,airplane
556,airplane
557,airplane
558,airplane
559,airplane
560,airplane
561,airplane
562,airplane
563,airplane
564,airplane
565,airplane
566,airplane
567,airplane
568,airplane
569,airplane
570,airplane
571,airplane
572,airplane
573,airplane
574,airplane
575,airplane
576,airplane
577,airplane
578,airplane
579,airplane
580,airplane
581,airplane
582,airplane
583,airplane
584,airplane
585,airplane
586,airplane
587,airplane
588,airplane
589,airplane
590,frog
591,airplane
592,airplane
593,airplane
594,airplane
595,airplane
596,airplane
597,airplane
598,airplane
599,airplane
600,airplane
601,airplane
602,airplane
603,airplane
604,airplane
605,airplane
606,airplane
607,airplane
608,airplane
609,airplane
610,airplane
611,airplane
612,airplane
613,airplane
614,airplane
615,airplane
616,airplane
617,airplane
618,airplane
619,airplane
620,airplane
621,airplane
622,airplane
623,airplane
624,airplane
625,airplane
626,airplane
627,airplane
628,airplane
629,airplane
630,airplane
631,airplane
632,airplane
633,airplane
634,airplane
635,airplane
636,airplane
637,airplane
638,airplane
639,airplane
640,airplane
641,airplane
642,airplane
643,airplane
644,airplane
645,airplane
646,airplane
647,airplane
648,airplane
649,airplane
650,airplane
651,airplane
652,airplane
653,airplane
654,airplane
655,airplane
656,airplane
657,airplane
658,airplane
659,airplane
660,airplane
661,airplane
662,airplane
663,airplane
664,airplane
665,airplane
666,airplane
667,airplane
668,airplane
669,airplane
670,airplane
671,airplane
672,airplane
673,airplane
674,airplane
675,airplane
676,airplane
677,airplane
678,airplane
679,airplane
680,airplane
681,airplane
682,airplane
683,airplane
684,airplane
685,airplane
686,airplane
687,airplane
688,airplane
689,airplane
690,airplane
691,airplane
692,airplane
693,airplane
694,airplane
695,airplane
696,airplane
697,airplane
698,airplane
699,airplane
700,airplane
701,airplane
702,airplane
703,airplane
704,airplane
705,airplane
706,airplane
707,airplane
708,airplane
709,airplane
710,airplane
711,airplane
712,airplane
713,airplane
714,airplane
715,airplane
716,airplane
717,airplane
718,airplane
719,airplane
720,airplane
721,airplane
722,airplane
723,airplane
724,airplane
725,airplane
726,airplane
727,airplane
728,airplane
729,airplane
730,airplane
731,airplane
732,airplane
733,airplane
734,frog
735,airplane
736,airplane
737,airplane
738,airplane
739,airplane
740,airplane
741,airplane
742,airplane
743,airplane
744,airplane
745,airplane
746,airplane
747,airplane
748,airplane
749,frog
750,airplane
751,airplane
752,airplane
753,airplane
754,airplane
755,airplane
756,airplane
757,airplane
758,airplane
759,airplane
760,airplane
761,airplane
762,airplane
763,airplane
764,airplane
765,airplane
766,airplane
767,airplane
768,airplane
769,airplane
770,airplane
771,airplane
772,airplane
773,airplane
774,airplane
775,airplane
776,airplane
777,airplane
778,airplane
779,airplane
780,airplane
781,airplane
782,airplane
783,airplane
784,airplane
785,airplane
786,airplane
787,airplane
788,airplane
789,airplane
790,airplane
791,airplane
792,airplane
793,airplane
794,airplane
795,airplane
796,airplane
797,airplane
798,airplane
799,airplane
800,airplane
801,airplane
802,airplane
803,airplane
804,airplane
805,airplane
806,airplane
807,airplane
808,airplane
809,airplane
810,airplane
811,airplane
812,airplane
813,airplane
814,airplane
815,airplane
816,airplane
817,airplane
818,airplane
819,airplane
820,airplane
821,airplane
822,airplane
823,airplane
824,airplane
825,airplane
826,airplane
827,airplane
828,airplane
829,airplane
830,airplane
831,airplane
832,airplane
833,airplane
834,airplane
835,airplane
836,airplane
837,airplane
838,airplane
839,airplane
840,airplane
841,airplane
842,airplane
843,airplane
844,airplane
845,airplane
846,airplane
847,airplane
848,airplane
849,airplane
850,airplane
851,airplane
852,airplane
853,airplane
854,airplane
855,airplane
856,airplane
857,airplane
858,airplane
859,airplane
860,airplane
861,airplane
862,airplane
863,airplane
864,airplane
865,airplane
866,airplane
867,airplane
868,airplane
869,airplane
870,airplane
871,airplane
872,airplane
873,airplane
874,airplane
875,airplane
876,airplane
877,airplane
878,airplane
879,airplane
880,airplane
881,airplane
882,airplane
883,airplane
884,frog
885,airplane
886,airplane
887,airplane
888,airplane
889,airplane
890,airplane
891,airplane
892,airplane
893,airplane
894,airplane
895,airplane
896,airplane
897,airplane
898,airplane
899,airplane
900,frog
901,airplane
902,airplane
903,airplane
904,airplane
905,airplane
906,airplane
907,airplane
908,airplane
909,frog
910,airplane
911,airplane
912,airplane
913,airplane
914,airplane
915,airplane
916,airplane
917,airplane
918,airplane
919,airplane
920,airplane
921,airplane
922,airplane
923,airplane
924,airplane
925,airplane
926,airplane
927,airplane
928,airplane
929,airplane
930,airplane
931,airplane
932,airplane
933,airplane
934,airplane
935,airplane
936,airplane
937,airplane
938,airplane
939,airplane
940,airplane
941,airplane
942,airplane
943,airplane
944,airplane
945,airplane
946,airplane
947,airplane
948,airplane
949,airplane
950,airplane
951,airplane
952,airplane
953,airplane
954,airplane
955,airplane
956,airplane
957,airplane
958,airplane
959,airplane
960,airplane
961,airplane
962,airplane
963,airplane
964,airplane
965,airplane
966,airplane
967,airplane
968,airplane
969,airplane
970,airplane
971,airplane
972,airplane
973,airplane
974,airplane
975,airplane
976,airplane
977,airplane
978,airplane
979,airplane
980,airplane
981,airplane
982,airplane
983,airplane
984,airplane
985,airplane
986,airplane
987,airplane
988,airplane
989,airplane
990,airplane
991,airplane
992,airplane
993,airplane
994,airplane
995,airplane
996,airplane
997,airplane
998,airplane
999,airplane
1000,airplane
