id,label
150228,frog
150229,dog
150230,bird
150231,automobile
150232,automobile
150233,dog
150234,horse
150235,dog
150236,deer
150237,horse
150238,dog
150239,airplane
150240,horse
150241,automobile
150242,ship
150243,frog
150244,automobile
150245,ship
150246,frog
150247,dog
150248,frog
150249,dog
150250,frog
150251,airplane
150252,ship
150253,dog
150254,truck
150255,horse
150256,airplane
150257,automobile
150258,bird
150259,deer
150260,ship
150261,dog
150262,horse
150263,automobile
150264,horse
150265,airplane
150266,truck
150267,dog
150268,bird
150269,dog
150270,ship
150271,horse
150272,deer
150273,automobile
150274,bird
150275,truck
150276,airplane
150277,automobile
150278,deer
150279,airplane
150280,ship
150281,ship
150282,ship
150283,ship
150284,deer
150285,frog
150286,automobile
150287,dog
150288,ship
150289,dog
150290,frog
150291,automobile
150292,frog
150293,frog
150294,automobile
150295,bird
150296,frog
150297,airplane
150298,bird
150299,bird
150300,deer
150301,frog
150302,automobile
150303,cat
150304,dog
150305,dog
150306,dog
150307,airplane
150308,ship
150309,ship
150310,airplane
150311,truck
150312,airplane
150313,deer
150314,airplane
150315,airplane
150316,cat
150317,dog
150318,cat
150319,dog
150320,bird
150321,cat
150322,frog
150323,dog
150324,deer
150325,dog
150326,bird
150327,automobile
150328,ship
150329,ship
150330,dog
150331,dog
150332,cat
150333,automobile
150334,ship
150335,automobile
150336,airplane
150337,ship
150338,bird
150339,dog
150340,frog
150341,deer
150342,dog
150343,dog
150344,ship
150345,cat
150346,deer
150347,cat
150348,cat
150349,airplane
150350,cat
150351,dog
150352,truck
150353,airplane
150354,frog
150355,automobile
150356,deer
150357,automobile
150358,frog
150359,dog
150360,ship
150361,deer
150362,deer
150363,automobile
150364,airplane
150365,dog
150366,frog
150367,bird
150368,frog
150369,bird
150370,bird
150371,ship
150372,frog
150373,truck
150374,horse
150375,dog
150376,automobile
150377,cat
150378,automobile
150379,dog
150380,ship
150381,horse
150382,deer
150383,truck
150384,frog
150385,truck
150386,truck
150387,dog
150388,bird
150389,ship
150390,cat
150391,airplane
150392,ship
150393,horse
150394,ship
150395,truck
150396,airplane
150397,deer
150398,dog
150399,frog
150400,automobile
150401,automobile
150402,horse
150403,deer
150404,frog
150405,ship
150406,dog
150407,dog
150408,cat
150409,truck
150410,automobile
150411,frog
150412,airplane
150413,deer
150414,dog
150415,dog
150416,airplane
150417,dog
150418,ship
150419,airplane
150420,deer
150421,frog
150422,frog
150423,cat
150424,dog
150425,bird
150426,frog
150427,cat
150428,dog
150429,truck
150430,airplane
150431,bird
150432,dog
150433,ship
150434,airplane
150435,truck
150436,airplane
150437,deer
150438,airplane
150439,truck
150440,dog
150441,frog
150442,frog
150443,dog
150444,bird
150445,frog
150446,ship
150447,frog
150448,ship
150449,deer
150450,dog
150451,dog
150452,horse
150453,horse
150454,automobile
150455,ship
150456,airplane
150457,bird
150458,frog
150459,airplane
150460,deer
150461,airplane
150462,frog
150463,ship
150464,truck
150465,deer
150466,dog
150467,airplane
150468,dog
150469,frog
150470,ship
150471,horse
150472,horse
150473,frog
150474,frog
150475,ship
150476,frog
150477,ship
150478,dog
150479,bird
150480,frog
150481,truck
150482,dog
150483,truck
150484,horse
150485,dog
150486,ship
150487,automobile
150488,dog
150489,dog
150490,deer
150491,horse
150492,ship
150493,ship
150494,automobile
150495,dog
150496,truck
150497,deer
150498,ship
150499,frog
150500,bird
150501,airplane
150502,horse
150503,ship
150504,truck
150505,dog
150506,ship
150507,frog
150508,dog
150509,frog
150510,cat
150511,truck
150512,frog
150513,deer
150514,ship
150515,truck
150516,dog
150517,dog
150518,dog
150519,dog
150520,ship
150521,cat
150522,airplane
150523,frog
150524,frog
150525,dog
150526,bird
150527,ship
150528,frog
150529,frog
150530,horse
150531,frog
150532,cat
150533,horse
150534,horse
150535,automobile
150536,frog
150537,ship
150538,frog
150539,ship
150540,cat
150541,horse
150542,dog
150543,truck
150544,truck
150545,deer
150546,deer
150547,deer
150548,dog
150549,deer
150550,truck
150551,deer
150552,dog
150553,ship
150554,bird
150555,dog
150556,horse
150557,frog
150558,airplane
150559,bird
150560,truck
150561,dog
150562,frog
150563,ship
150564,ship
150565,deer
150566,frog
150567,ship
150568,dog
150569,cat
150570,dog
150571,airplane
150572,airplane
150573,truck
150574,dog
150575,dog
150576,airplane
150577,cat
150578,airplane
150579,airplane
150580,ship
150581,truck
150582,cat
150583,frog
150584,frog
150585,ship
150586,cat
150587,frog
150588,dog
150589,dog
150590,ship
150591,cat
150592,cat
150593,deer
150594,dog
150595,ship
150596,truck
150597,deer
150598,truck
150599,dog
150600,bird
150601,dog
150602,airplane
150603,cat
150604,cat
150605,ship
150606,dog
150607,bird
150608,frog
150609,truck
150610,deer
150611,deer
150612,truck
150613,truck
150614,truck
150615,cat
150616,frog
150617,deer
150618,cat
150619,ship
150620,cat
150621,dog
150622,truck
150623,dog
150624,dog
150625,automobile
150626,automobile
150627,automobile
150628,ship
150629,ship
150630,truck
150631,automobile
150632,airplane
150633,deer
150634,dog
150635,dog
150636,truck
150637,deer
150638,dog
150639,frog
150640,deer
150641,ship
150642,truck
150643,automobile
150644,airplane
150645,horse
150646,ship
150647,ship
150648,airplane
150649,automobile
150650,ship
150651,airplane
150652,bird
150653,ship
150654,cat
150655,deer
150656,dog
150657,dog
150658,horse
150659,ship
150660,horse
150661,airplane
150662,airplane
150663,dog
150664,truck
150665,deer
150666,horse
150667,cat
150668,airplane
150669,horse
150670,cat
150671,cat
150672,ship
150673,dog
150674,airplane
150675,deer
150676,dog
150677,bird
150678,automobile
150679,bird
150680,ship
150681,dog
150682,automobile
150683,dog
150684,airplane
150685,cat
150686,ship
150687,cat
150688,airplane
150689,frog
150690,truck
150691,dog
150692,horse
150693,dog
150694,ship
150695,horse
150696,frog
150697,dog
150698,truck
150699,horse
150700,automobile
150701,deer
150702,truck
150703,bird
150704,bird
150705,dog
150706,cat
150707,airplane
150708,dog
150709,deer
150710,frog
150711,bird
150712,ship
150713,airplane
150714,deer
150715,truck
150716,truck
150717,frog
150718,frog
150719,deer
150720,horse
150721,ship
150722,dog
150723,dog
150724,bird
150725,dog
150726,airplane
150727,airplane
150728,truck
150729,frog
150730,horse
150731,truck
150732,ship
150733,truck
150734,horse
150735,frog
150736,automobile
150737,ship
150738,dog
150739,automobile
150740,airplane
150741,airplane
150742,dog
150743,ship
150744,frog
150745,automobile
150746,deer
150747,dog
150748,airplane
150749,automobile
150750,bird
150751,ship
150752,ship
150753,bird
150754,automobile
150755,frog
150756,dog
150757,dog
150758,deer
150759,airplane
150760,deer
150761,horse
150762,cat
150763,ship
150764,airplane
150765,cat
150766,truck
150767,deer
150768,frog
150769,dog
150770,cat
150771,dog
150772,automobile
150773,bird
150774,ship
150775,frog
150776,frog
150777,frog
150778,dog
150779,dog
150780,horse
150781,dog
150782,frog
150783,automobile
150784,automobile
150785,airplane
150786,airplane
150787,horse
150788,dog
150789,dog
150790,ship
150791,dog
150792,frog
150793,airplane
150794,ship
150795,automobile
150796,automobile
150797,deer
150798,frog
150799,dog
150800,ship
150801,truck
150802,frog
150803,deer
150804,dog
150805,ship
150806,frog
150807,truck
150808,dog
150809,frog
150810,deer
150811,dog
150812,airplane
150813,truck
150814,cat
150815,dog
150816,frog
150817,deer
150818,frog
150819,dog
150820,bird
150821,frog
150822,frog
150823,airplane
150824,dog
150825,frog
150826,frog
150827,automobile
150828,deer
150829,deer
150830,bird
150831,ship
150832,dog
150833,frog
150834,ship
150835,airplane
150836,dog
150837,dog
150838,dog
150839,cat
150840,horse
150841,ship
150842,airplane
150843,horse
150844,frog
150845,horse
150846,automobile
150847,frog
150848,frog
150849,cat
150850,truck
150851,cat
150852,dog
150853,dog
150854,dog
150855,horse
150856,dog
150857,ship
150858,dog
150859,dog
150860,dog
150861,automobile
150862,horse
150863,truck
150864,ship
150865,deer
150866,airplane
150867,bird
150868,airplane
150869,ship
150870,ship
150871,dog
150872,cat
150873,dog
150874,truck
150875,truck
150876,deer
150877,bird
150878,airplane
150879,dog
150880,frog
150881,dog
150882,cat
150883,dog
150884,automobile
150885,frog
150886,truck
150887,truck
150888,ship
150889,horse
150890,dog
150891,dog
150892,dog
150893,ship
150894,airplane
150895,dog
150896,automobile
150897,dog
150898,automobile
150899,dog
150900,dog
150901,ship
150902,frog
150903,bird
150904,frog
150905,frog
150906,dog
150907,dog
150908,dog
150909,airplane
150910,frog
150911,automobile
150912,automobile
150913,airplane
150914,airplane
150915,airplane
150916,ship
150917,automobile
150918,truck
150919,frog
150920,deer
150921,bird
150922,ship
150923,bird
150924,frog
150925,airplane
150926,frog
150927,frog
150928,dog
150929,dog
150930,frog
150931,airplane
150932,frog
150933,deer
150934,ship
150935,frog
150936,truck
150937,automobile
150938,cat
150939,bird
150940,horse
150941,ship
150942,deer
150943,frog
150944,truck
150945,deer
150946,horse
150947,truck
150948,frog
150949,cat
150950,automobile
150951,airplane
150952,cat
150953,airplane
150954,ship
150955,ship
150956,frog
150957,deer
150958,bird
150959,frog
150960,dog
150961,horse
150962,ship
150963,frog
150964,truck
150965,bird
150966,dog
150967,airplane
150968,deer
150969,automobile
150970,ship
150971,bird
150972,bird
150973,frog
150974,ship
150975,automobile
150976,bird
150977,frog
150978,airplane
150979,truck
150980,ship
150981,cat
150982,ship
150983,frog
150984,truck
150985,airplane
150986,dog
150987,cat
150988,automobile
150989,airplane
150990,truck
150991,horse
150992,dog
150993,bird
150994,automobile
150995,ship
150996,frog
150997,dog
150998,dog
150999,deer
151000,ship
151001,automobile
151002,airplane
151003,ship
151004,dog
151005,ship
151006,dog
151007,dog
151008,airplane
151009,dog
151010,ship
151011,frog
151012,automobile
151013,cat
151014,horse
151015,horse
151016,cat
151017,frog
151018,dog
151019,horse
151020,truck
151021,cat
151022,deer
151023,ship
151024,airplane
151025,frog
151026,automobile
151027,automobile
151028,ship
151029,horse
151030,truck
151031,dog
151032,frog
151033,dog
151034,bird
151035,ship
151036,truck
151037,dog
151038,horse
151039,deer
151040,ship
151041,airplane
151042,deer
151043,horse
151044,ship
151045,bird
151046,automobile
151047,frog
151048,bird
151049,bird
151050,automobile
151051,frog
151052,dog
151053,frog
151054,horse
151055,dog
151056,deer
151057,cat
151058,frog
151059,truck
151060,truck
151061,truck
151062,airplane
151063,truck
151064,frog
151065,horse
151066,dog
151067,truck
151068,airplane
151069,dog
151070,bird
151071,deer
151072,dog
151073,ship
151074,deer
151075,bird
151076,dog
151077,bird
151078,frog
151079,dog
151080,dog
151081,frog
151082,frog
151083,horse
151084,automobile
151085,automobile
151086,truck
151087,frog
151088,airplane
151089,dog
151090,dog
151091,airplane
151092,dog
151093,bird
151094,airplane
151095,horse
151096,airplane
151097,airplane
151098,frog
151099,cat
151100,horse
151101,cat
151102,automobile
151103,airplane
151104,ship
151105,dog
151106,ship
151107,dog
151108,dog
151109,airplane
151110,airplane
151111,deer
151112,automobile
151113,airplane
151114,dog
151115,frog
151116,ship
151117,frog
151118,horse
151119,truck
151120,airplane
151121,ship
151122,deer
151123,bird
151124,dog
151125,airplane
151126,dog
151127,dog
151128,cat
151129,airplane
151130,ship
151131,airplane
151132,frog
151133,cat
151134,frog
151135,cat
151136,bird
151137,ship
151138,frog
151139,truck
151140,automobile
151141,dog
151142,horse
151143,dog
151144,ship
151145,frog
151146,horse
151147,dog
151148,dog
151149,airplane
151150,frog
151151,horse
151152,frog
151153,ship
151154,horse
151155,deer
151156,automobile
151157,automobile
151158,deer
151159,horse
151160,cat
151161,dog
151162,frog
151163,dog
151164,frog
151165,frog
151166,frog
151167,dog
151168,ship
151169,dog
151170,horse
151171,frog
151172,airplane
151173,deer
151174,airplane
151175,ship
151176,automobile
151177,dog
151178,automobile
151179,truck
151180,frog
151181,cat
151182,airplane
151183,truck
151184,horse
151185,truck
151186,airplane
151187,ship
151188,deer
151189,airplane
151190,dog
151191,frog
151192,automobile
151193,automobile
151194,frog
151195,frog
151196,ship
151197,frog
151198,horse
151199,ship
151200,airplane
151201,frog
151202,ship
151203,cat
151204,dog
151205,frog
151206,airplane
151207,automobile
151208,deer
151209,deer
151210,dog
151211,bird
151212,dog
151213,truck
151214,deer
151215,bird
151216,ship
151217,frog
151218,cat
151219,horse
151220,truck
151221,airplane
151222,horse
151223,cat
151224,dog
151225,frog
151226,deer
151227,truck
151228,ship
151229,ship
151230,airplane
151231,airplane
151232,frog
151233,airplane
151234,bird
151235,automobile
151236,ship
151237,truck
151238,dog
151239,horse
151240,ship
151241,truck
151242,bird
151243,dog
151244,automobile
151245,automobile
151246,ship
151247,frog
151248,frog
151249,airplane
151250,frog
151251,horse
151252,deer
151253,dog
151254,horse
151255,frog
151256,ship
151257,deer
151258,dog
151259,truck
151260,deer
151261,airplane
151262,horse
151263,deer
151264,bird
151265,horse
151266,dog
151267,cat
151268,ship
151269,cat
151270,bird
151271,airplane
151272,cat
151273,horse
151274,horse
151275,bird
151276,truck
151277,horse
151278,automobile
151279,airplane
151280,frog
151281,dog
151282,frog
151283,bird
151284,cat
151285,frog
151286,frog
151287,deer
151288,airplane
151289,truck
151290,bird
151291,airplane
151292,frog
151293,frog
151294,automobile
151295,deer
151296,horse
151297,dog
151298,ship
151299,airplane
151300,automobile
151301,frog
151302,automobile
151303,automobile
151304,ship
151305,truck
151306,dog
151307,frog
151308,airplane
151309,horse
151310,airplane
151311,horse
151312,automobile
151313,dog
151314,automobile
151315,ship
151316,dog
151317,truck
151318,frog
151319,automobile
151320,truck
151321,horse
151322,cat
151323,dog
151324,frog
151325,horse
151326,bird
151327,automobile
151328,frog
151329,airplane
151330,horse
151331,cat
151332,dog
151333,cat
151334,dog
151335,truck
151336,bird
151337,dog
151338,airplane
151339,horse
151340,truck
151341,frog
151342,dog
151343,dog
151344,frog
151345,dog
151346,bird
151347,deer
151348,bird
151349,bird
151350,dog
151351,cat
151352,airplane
151353,frog
151354,automobile
151355,cat
151356,truck
151357,deer
151358,frog
151359,horse
151360,automobile
151361,automobile
151362,ship
151363,dog
151364,cat
151365,automobile
151366,truck
151367,dog
151368,bird
151369,bird
151370,dog
151371,airplane
151372,airplane
151373,bird
151374,horse
151375,deer
151376,ship
151377,airplane
151378,cat
151379,horse
151380,deer
151381,horse
151382,cat
151383,automobile
151384,deer
151385,ship
151386,frog
151387,deer
151388,cat
151389,cat
151390,airplane
151391,frog
151392,airplane
151393,horse
151394,automobile
151395,ship
151396,cat
151397,ship
151398,bird
151399,truck
151400,ship
151401,cat
151402,dog
151403,frog
151404,ship
151405,frog
151406,bird
151407,frog
151408,dog
151409,bird
151410,frog
151411,horse
151412,dog
151413,automobile
151414,truck
151415,automobile
151416,dog
151417,airplane
151418,ship
151419,automobile
151420,airplane
151421,dog
151422,frog
151423,dog
151424,dog
151425,frog
151426,frog
151427,airplane
151428,dog
151429,frog
151430,dog
151431,dog
151432,deer
151433,bird
151434,horse
151435,frog
151436,frog
151437,frog
151438,frog
151439,truck
151440,automobile
151441,ship
151442,truck
151443,bird
151444,airplane
151445,bird
151446,truck
151447,bird
151448,ship
151449,cat
151450,airplane
151451,ship
151452,frog
151453,dog
151454,frog
151455,airplane
151456,airplane
151457,dog
151458,frog
151459,automobile
151460,frog
151461,ship
151462,automobile
151463,truck
151464,cat
151465,horse
151466,frog
151467,ship
151468,dog
151469,automobile
151470,airplane
151471,airplane
151472,cat
151473,bird
151474,deer
151475,dog
151476,horse
151477,dog
151478,dog
151479,frog
151480,horse
151481,airplane
151482,dog
151483,dog
151484,frog
151485,airplane
151486,ship
151487,cat
151488,ship
151489,horse
151490,dog
151491,dog
151492,dog
151493,truck
151494,frog
151495,airplane
151496,deer
151497,dog
151498,dog
151499,deer
151500,automobile
151501,bird
151502,dog
151503,airplane
151504,ship
151505,dog
151506,airplane
151507,dog
151508,dog
151509,ship
151510,deer
151511,airplane
151512,frog
151513,frog
151514,airplane
151515,dog
151516,automobile
151517,automobile
151518,automobile
151519,truck
151520,bird
151521,frog
151522,ship
151523,airplane
151524,dog
151525,horse
151526,dog
151527,ship
151528,frog
151529,truck
151530,ship
151531,deer
151532,truck
151533,truck
151534,horse
151535,cat
151536,ship
151537,ship
151538,deer
151539,automobile
151540,airplane
151541,horse
151542,automobile
151543,horse
151544,horse
151545,airplane
151546,dog
151547,dog
151548,bird
151549,ship
151550,airplane
151551,ship
151552,cat
151553,bird
151554,frog
151555,cat
151556,horse
151557,cat
151558,dog
151559,airplane
151560,frog
151561,airplane
151562,dog
151563,airplane
151564,automobile
151565,frog
151566,ship
151567,deer
151568,cat
151569,airplane
151570,ship
151571,horse
151572,ship
151573,automobile
151574,dog
151575,bird
151576,frog
151577,airplane
151578,deer
151579,automobile
151580,deer
151581,dog
151582,frog
151583,deer
151584,ship
151585,deer
151586,ship
151587,horse
151588,automobile
151589,airplane
151590,dog
151591,cat
151592,dog
151593,ship
151594,cat
151595,frog
151596,cat
151597,ship
151598,truck
151599,automobile
151600,cat
151601,cat
151602,dog
151603,ship
151604,dog
151605,bird
151606,deer
151607,automobile
151608,frog
151609,dog
151610,frog
151611,frog
151612,dog
151613,deer
151614,truck
151615,bird
151616,ship
151617,truck
151618,frog
151619,automobile
151620,dog
151621,horse
151622,airplane
151623,cat
151624,airplane
151625,ship
151626,dog
151627,bird
151628,airplane
151629,frog
151630,airplane
151631,ship
151632,automobile
151633,airplane
151634,horse
151635,frog
151636,ship
151637,horse
151638,airplane
151639,bird
151640,dog
151641,automobile
151642,airplane
151643,automobile
151644,horse
151645,bird
151646,deer
151647,automobile
151648,horse
151649,dog
151650,cat
151651,dog
151652,horse
151653,frog
151654,bird
151655,deer
151656,dog
151657,frog
151658,deer
151659,bird
151660,dog
151661,cat
151662,ship
151663,truck
151664,ship
151665,bird
151666,horse
151667,horse
151668,dog
151669,cat
151670,dog
151671,frog
151672,dog
151673,frog
151674,airplane
151675,deer
151676,bird
151677,truck
151678,truck
151679,truck
151680,deer
151681,frog
151682,horse
151683,deer
151684,cat
151685,horse
151686,dog
151687,bird
151688,deer
151689,truck
151690,automobile
151691,airplane
151692,dog
151693,dog
151694,airplane
151695,ship
151696,dog
151697,dog
151698,dog
151699,automobile
151700,automobile
151701,frog
151702,frog
151703,automobile
151704,frog
151705,bird
151706,dog
151707,ship
151708,dog
151709,airplane
151710,frog
151711,cat
151712,truck
151713,ship
151714,airplane
151715,frog
151716,horse
151717,frog
151718,ship
151719,truck
151720,truck
151721,frog
151722,cat
151723,ship
151724,horse
151725,automobile
151726,ship
151727,airplane
151728,automobile
151729,dog
151730,frog
151731,ship
151732,horse
151733,airplane
151734,dog
151735,ship
151736,ship
151737,bird
151738,airplane
151739,truck
151740,airplane
151741,horse
151742,deer
151743,frog
151744,horse
151745,dog
151746,frog
151747,deer
151748,horse
151749,airplane
151750,dog
151751,frog
151752,automobile
151753,truck
151754,cat
151755,dog
151756,bird
151757,horse
151758,dog
151759,bird
151760,automobile
151761,horse
151762,airplane
151763,ship
151764,cat
151765,ship
151766,dog
151767,horse
151768,dog
151769,airplane
151770,ship
151771,horse
151772,dog
151773,dog
151774,dog
151775,bird
151776,horse
151777,dog
151778,horse
151779,automobile
151780,ship
151781,horse
151782,automobile
151783,cat
151784,dog
151785,frog
151786,automobile
151787,automobile
151788,bird
151789,truck
151790,horse
151791,ship
151792,frog
151793,dog
151794,airplane
151795,horse
151796,automobile
151797,dog
151798,ship
151799,bird
151800,dog
151801,cat
151802,truck
151803,truck
151804,horse
151805,ship
151806,frog
151807,dog
151808,horse
151809,airplane
151810,automobile
151811,truck
151812,ship
151813,cat
151814,airplane
151815,dog
151816,truck
151817,cat
151818,frog
151819,dog
151820,ship
151821,truck
151822,horse
151823,ship
151824,automobile
151825,dog
151826,cat
151827,airplane
151828,dog
151829,automobile
151830,bird
151831,frog
151832,truck
151833,automobile
151834,airplane
151835,automobile
151836,deer
151837,cat
151838,dog
151839,dog
151840,ship
151841,automobile
151842,frog
151843,horse
151844,airplane
151845,horse
151846,truck
151847,automobile
151848,bird
151849,bird
151850,dog
151851,frog
151852,dog
151853,frog
151854,airplane
151855,dog
151856,dog
151857,dog
151858,frog
151859,frog
151860,airplane
151861,ship
151862,dog
151863,frog
151864,horse
151865,bird
151866,deer
151867,cat
151868,frog
151869,bird
151870,ship
151871,deer
151872,bird
151873,horse
151874,frog
151875,cat
151876,dog
151877,automobile
151878,cat
151879,bird
151880,automobile
151881,frog
151882,bird
151883,frog
151884,dog
151885,bird
151886,automobile
151887,frog
151888,dog
151889,automobile
151890,bird
151891,frog
151892,frog
151893,horse
151894,cat
151895,ship
151896,automobile
151897,frog
151898,horse
151899,bird
151900,frog
151901,frog
151902,cat
151903,automobile
151904,horse
151905,ship
151906,cat
151907,airplane
151908,bird
151909,airplane
151910,dog
151911,automobile
151912,cat
151913,dog
151914,dog
151915,dog
151916,truck
151917,automobile
151918,dog
151919,cat
151920,dog
151921,dog
151922,airplane
151923,deer
151924,truck
151925,airplane
151926,frog
151927,horse
151928,airplane
151929,cat
151930,deer
151931,truck
151932,automobile
151933,airplane
151934,cat
151935,airplane
151936,frog
151937,automobile
151938,frog
151939,automobile
151940,ship
151941,dog
151942,frog
151943,frog
151944,horse
151945,dog
151946,deer
151947,frog
151948,frog
151949,cat
151950,truck
151951,cat
151952,automobile
151953,dog
151954,deer
151955,truck
151956,dog
151957,deer
151958,cat
151959,airplane
151960,automobile
151961,cat
151962,ship
151963,airplane
151964,horse
151965,horse
151966,airplane
151967,frog
151968,horse
151969,deer
151970,ship
151971,ship
151972,airplane
151973,ship
151974,deer
151975,airplane
151976,airplane
151977,dog
151978,cat
151979,airplane
151980,airplane
151981,frog
151982,dog
151983,airplane
151984,cat
151985,dog
151986,ship
151987,automobile
151988,cat
151989,horse
151990,ship
151991,cat
151992,airplane
151993,truck
151994,horse
151995,ship
151996,dog
151997,deer
151998,airplane
151999,truck
152000,frog
152001,automobile
152002,automobile
152003,ship
152004,bird
152005,horse
152006,ship
152007,horse
152008,frog
152009,ship
152010,cat
152011,dog
152012,dog
152013,frog
152014,truck
152015,cat
152016,airplane
152017,truck
152018,dog
152019,airplane
152020,dog
152021,dog
152022,frog
152023,horse
152024,airplane
152025,frog
152026,ship
152027,frog
152028,deer
152029,airplane
152030,dog
152031,frog
152032,airplane
152033,truck
152034,ship
152035,dog
152036,dog
152037,dog
152038,automobile
152039,frog
152040,ship
152041,airplane
152042,frog
152043,dog
152044,airplane
152045,deer
152046,horse
152047,dog
152048,airplane
152049,frog
152050,airplane
152051,automobile
152052,frog
152053,horse
152054,deer
152055,automobile
152056,cat
152057,dog
152058,horse
152059,truck
152060,frog
152061,truck
152062,frog
152063,ship
152064,truck
152065,horse
152066,truck
152067,bird
152068,ship
152069,truck
152070,automobile
152071,dog
152072,airplane
152073,automobile
152074,truck
152075,airplane
152076,frog
152077,frog
152078,frog
152079,ship
152080,frog
152081,deer
152082,truck
152083,automobile
152084,dog
152085,automobile
152086,dog
152087,frog
152088,automobile
152089,airplane
152090,ship
152091,ship
152092,deer
152093,frog
152094,airplane
152095,dog
152096,dog
152097,horse
152098,bird
152099,frog
152100,ship
152101,horse
152102,dog
152103,horse
152104,horse
152105,automobile
152106,frog
152107,dog
152108,truck
152109,automobile
152110,frog
152111,bird
152112,deer
152113,automobile
152114,truck
152115,bird
152116,truck
152117,ship
152118,airplane
152119,bird
152120,dog
152121,horse
152122,ship
152123,dog
152124,dog
152125,automobile
152126,horse
152127,automobile
152128,truck
152129,cat
152130,automobile
152131,frog
152132,bird
152133,bird
152134,frog
152135,dog
152136,airplane
152137,ship
152138,ship
152139,airplane
152140,bird
152141,dog
152142,dog
152143,frog
152144,cat
152145,bird
152146,frog
152147,dog
152148,dog
152149,automobile
152150,deer
152151,cat
152152,truck
152153,automobile
152154,deer
152155,deer
152156,frog
152157,frog
152158,cat
152159,bird
152160,dog
152161,truck
152162,airplane
152163,automobile
152164,automobile
152165,horse
152166,truck
152167,frog
152168,bird
152169,ship
152170,automobile
152171,dog
152172,horse
152173,truck
152174,ship
152175,truck
152176,deer
152177,automobile
152178,automobile
152179,airplane
152180,dog
152181,ship
152182,horse
152183,frog
152184,airplane
152185,ship
152186,airplane
152187,deer
152188,cat
152189,dog
152190,dog
152191,automobile
152192,deer
152193,frog
152194,airplane
152195,cat
152196,frog
152197,truck
152198,ship
152199,frog
152200,bird
152201,frog
152202,dog
152203,automobile
152204,cat
152205,ship
152206,dog
152207,dog
152208,ship
152209,airplane
152210,bird
152211,horse
152212,automobile
152213,dog
152214,ship
152215,horse
152216,dog
152217,bird
152218,airplane
152219,airplane
152220,dog
152221,automobile
152222,ship
152223,horse
152224,dog
152225,ship
152226,frog
152227,dog
152228,horse
152229,cat
152230,automobile
152231,deer
152232,airplane
152233,dog
152234,dog
152235,ship
152236,ship
152237,airplane
152238,airplane
152239,ship
152240,bird
152241,ship
152242,frog
152243,dog
152244,deer
152245,airplane
152246,ship
152247,dog
152248,dog
152249,automobile
152250,dog
152251,truck
152252,deer
152253,dog
152254,frog
152255,truck
